FTD-0472 matched-face energy transaction v1
route,arm,transverse,L,16,charge,-1,delta,1:1:1,order,201,routes,6,support,3,work,-1.3010889645083479,balance,8.3044682241961709e-14,current_balance,1.2878587085651816e-14,source_free,7.0166095156309893e-14,naive_balance,1.4988415270945119,naive_formula,8.3266726846886741e-14,inverse,3.4694469519536142e-17,gauss_before,9.9996053104511873e-13,gauss_after,9.9995879632164275e-13,valid,true
route,arm,transverse,L,16,charge,-1,delta,1:1:1,order,210,routes,6,support,3,work,-1.2984079251205545,balance,8.482103908136196e-14,current_balance,1.4654943925052066e-14,source_free,7.0166095156309893e-14,naive_balance,1.4991348892774561,naive_formula,8.482103908136196e-14,inverse,4.8572257327350599e-17,gauss_before,9.9996053104511873e-13,gauss_after,9.9995879632164275e-13,valid,true
group,arm,transverse,L,16,charge,-1,delta,1:1:1,components,3,routes,6,work_span,0.0077958055982192409,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,-1:-1:-1,order,012,routes,6,support,3,work,-1.2911498341085754,balance,1.3322676295501878e-15,current_balance,1.1102230246251565e-15,source_free,2.7755575615628914e-17,naive_balance,1.5000000000000011,naive_formula,1.1102230246251565e-15,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:-1:-1,order,021,routes,6,support,3,work,-1.2911498341085754,balance,8.8817841970012523e-16,current_balance,6.6613381477509392e-16,source_free,2.7755575615628914e-17,naive_balance,1.5000000000000007,naive_formula,6.6613381477509392e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:-1:-1,order,102,routes,6,support,3,work,-1.2911498341085754,balance,-2.6645352591003757e-15,current_balance,-2.6645352591003757e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999971,naive_formula,-2.886579864025407e-15,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:-1:-1,order,120,routes,6,support,3,work,-1.2911498341085756,balance,-5.1070259132757201e-15,current_balance,-5.1070259132757201e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999949,naive_formula,-5.1070259132757201e-15,inverse,3.204937810639273e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:-1:-1,order,201,routes,6,support,3,work,-1.2911498341085754,balance,-4.4408920985006262e-16,current_balance,-4.4408920985006262e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999993,naive_formula,-6.6613381477509392e-16,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:-1:-1,order,210,routes,6,support,3,work,-1.2911498341085754,balance,-4.4408920985006262e-16,current_balance,-6.6613381477509392e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999993,naive_formula,-6.6613381477509392e-16,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,-1:-1:-1,components,3,routes,6,work_span,2.2204460492503131e-16,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,-1:-1:0,order,012,routes,2,support,2,work,-0.80267573611362797,balance,-8.8817841970012523e-16,current_balance,-8.8817841970012523e-16,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999911,naive_formula,-8.8817841970012523e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:-1:0,order,102,routes,2,support,2,work,-0.80267573611362797,balance,-4.6629367034256575e-15,current_balance,-4.6629367034256575e-15,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999534,naive_formula,-4.6629367034256575e-15,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,-1:-1:0,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,-1:-1:1,order,012,routes,6,support,3,work,-1.2909641361227941,balance,8.8817841970012523e-16,current_balance,8.8817841970012523e-16,source_free,2.7755575615628914e-17,naive_balance,1.5000000000000011,naive_formula,1.1102230246251565e-15,inverse,4.163336342344337e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:-1:1,order,021,routes,6,support,3,work,-1.2909641361227939,balance,6.6613381477509392e-16,current_balance,4.4408920985006262e-16,source_free,2.7755575615628914e-17,naive_balance,1.5000000000000007,naive_formula,6.6613381477509392e-16,inverse,3.4694469519536142e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:-1:1,order,102,routes,6,support,3,work,-1.2909641361227941,balance,-3.1086244689504383e-15,current_balance,-3.1086244689504383e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999971,naive_formula,-2.886579864025407e-15,inverse,4.163336342344337e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:-1:1,order,120,routes,6,support,3,work,-1.2909641361227941,balance,-5.3290705182007514e-15,current_balance,-5.5511151231257827e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999949,naive_formula,-5.1070259132757201e-15,inverse,4.163336342344337e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:-1:1,order,201,routes,6,support,3,work,-1.2909641361227941,balance,-4.4408920985006262e-16,current_balance,-6.6613381477509392e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999998,naive_formula,-2.2204460492503131e-16,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:-1:1,order,210,routes,6,support,3,work,-1.2909641361227941,balance,-8.8817841970012523e-16,current_balance,-8.8817841970012523e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999993,naive_formula,-6.6613381477509392e-16,inverse,6.4098756212785461e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,-1:-1:1,components,3,routes,6,work_span,2.2204460492503131e-16,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,-1:0:-1,order,012,routes,2,support,2,work,-0.80254106528486557,balance,4.4408920985006262e-16,current_balance,4.4408920985006262e-16,source_free,2.7755575615628914e-17,naive_balance,1.0000000000000004,naive_formula,4.4408920985006262e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:0:-1,order,120,routes,2,support,2,work,-0.80254106528486557,balance,-4.6629367034256575e-15,current_balance,-4.6629367034256575e-15,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999534,naive_formula,-4.6629367034256575e-15,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,-1:0:-1,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,-1:0:0,order,012,routes,1,support,1,work,-0.33331920995328923,balance,7.7715611723760958e-16,current_balance,7.7715611723760958e-16,source_free,2.7755575615628914e-17,naive_balance,0.50000000000000078,naive_formula,7.7715611723760958e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,-1:0:0,components,1,routes,1,work_span,0,field_difference,0
route,arm,electrostatic,L,16,charge,1,delta,-1:0:1,order,012,routes,2,support,2,work,-0.80232837641316512,balance,4.4408920985006262e-16,current_balance,4.4408920985006262e-16,source_free,2.7755575615628914e-17,naive_balance,1.0000000000000004,naive_formula,4.4408920985006262e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:0:1,order,120,routes,2,support,2,work,-0.80232837641316523,balance,-4.7739590058881731e-15,current_balance,-4.7739590058881731e-15,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999534,naive_formula,-4.6629367034256575e-15,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,-1:0:1,components,2,routes,2,work_span,1.1102230246251565e-16,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,-1:1:-1,order,012,routes,6,support,3,work,-1.2907483328743345,balance,4.4408920985006262e-16,current_balance,2.2204460492503131e-16,source_free,2.7755575615628914e-17,naive_balance,1.5000000000000004,naive_formula,4.4408920985006262e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:1:-1,order,021,routes,6,support,3,work,-1.2907483328743345,balance,8.8817841970012523e-16,current_balance,8.8817841970012523e-16,source_free,2.7755575615628914e-17,naive_balance,1.5000000000000009,naive_formula,8.8817841970012523e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:1:-1,order,102,routes,6,support,3,work,-1.2907483328743345,balance,-3.5527136788005009e-15,current_balance,-3.7747582837255322e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999964,naive_formula,-3.5527136788005009e-15,inverse,3.204937810639273e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:1:-1,order,120,routes,6,support,3,work,-1.2907483328743345,balance,-4.8849813083506888e-15,current_balance,-5.1070259132757201e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999951,naive_formula,-4.8849813083506888e-15,inverse,4.8572257327350599e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:1:-1,order,201,routes,6,support,3,work,-1.2907483328743345,balance,-8.8817841970012523e-16,current_balance,-1.1102230246251565e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999991,naive_formula,-8.8817841970012523e-16,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:1:-1,order,210,routes,6,support,3,work,-1.2907483328743345,balance,-4.4408920985006262e-16,current_balance,-4.4408920985006262e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999993,naive_formula,-6.6613381477509392e-16,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,-1:1:-1,components,3,routes,6,work_span,0,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,-1:1:0,order,012,routes,2,support,2,work,-0.80225875066903762,balance,-6.6613381477509392e-16,current_balance,-6.6613381477509392e-16,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999933,naive_formula,-6.6613381477509392e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:1:0,order,102,routes,2,support,2,work,-0.80225875066903762,balance,-4.6629367034256575e-15,current_balance,-4.6629367034256575e-15,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999534,naive_formula,-4.6629367034256575e-15,inverse,3.204937810639273e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,-1:1:0,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,-1:1:1,order,012,routes,6,support,3,work,-1.2905016711552197,balance,0,current_balance,0,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999998,naive_formula,-2.2204460492503131e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:1:1,order,021,routes,6,support,3,work,-1.2905016711552197,balance,8.8817841970012523e-16,current_balance,8.8817841970012523e-16,source_free,2.7755575615628914e-17,naive_balance,1.5000000000000007,naive_formula,6.6613381477509392e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:1:1,order,102,routes,6,support,3,work,-1.2905016711552197,balance,-3.9968028886505635e-15,current_balance,-3.9968028886505635e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999958,naive_formula,-4.2188474935755949e-15,inverse,3.204937810639273e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:1:1,order,120,routes,6,support,3,work,-1.29050167115522,balance,-5.1070259132757201e-15,current_balance,-5.3290705182007514e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999949,naive_formula,-5.1070259132757201e-15,inverse,6.0092583949486366e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:1:1,order,201,routes,6,support,3,work,-1.29050167115522,balance,-1.1102230246251565e-15,current_balance,-1.3322676295501878e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999989,naive_formula,-1.1102230246251565e-15,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,-1:1:1,order,210,routes,6,support,3,work,-1.29050167115522,balance,-2.2204460492503131e-16,current_balance,-4.4408920985006262e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999998,naive_formula,-2.2204460492503131e-16,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,-1:1:1,components,3,routes,6,work_span,2.2204460492503131e-16,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,0:-1:-1,order,012,routes,2,support,2,work,-0.80276977021642804,balance,-5.5511151231257827e-16,current_balance,-5.5511151231257827e-16,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999956,naive_formula,-4.4408920985006262e-16,inverse,3.204937810639273e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,0:-1:-1,order,021,routes,2,support,2,work,-0.80276977021642792,balance,-2.4424906541753444e-15,current_balance,-2.4424906541753444e-15,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999756,naive_formula,-2.4424906541753444e-15,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,0:-1:-1,components,2,routes,2,work_span,1.1102230246251565e-16,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,0:-1:0,order,012,routes,1,support,1,work,-0.33355664187621714,balance,-5.5511151231257827e-16,current_balance,-5.5511151231257827e-16,source_free,2.7755575615628914e-17,naive_balance,0.49999999999999944,naive_formula,-5.5511151231257827e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,0:-1:0,components,1,routes,1,work_span,0,field_difference,0
route,arm,electrostatic,L,16,charge,1,delta,0:-1:1,order,012,routes,2,support,2,work,-0.80259139964310122,balance,-4.4408920985006262e-16,current_balance,-4.4408920985006262e-16,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999956,naive_formula,-4.4408920985006262e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,0:-1:1,order,021,routes,2,support,2,work,-0.80259139964310133,balance,-2.55351295663786e-15,current_balance,-2.55351295663786e-15,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999756,naive_formula,-2.4424906541753444e-15,inverse,6.4098756212785461e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,0:-1:1,components,2,routes,2,work_span,1.1102230246251565e-16,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,0:0:-1,order,012,routes,1,support,1,work,-0.33342638026717419,balance,0,current_balance,0,source_free,2.7755575615628914e-17,naive_balance,0.49999999999999994,naive_formula,-5.5511151231257827e-17,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,0:0:-1,components,1,routes,1,work_span,0,field_difference,0
route,arm,electrostatic,L,16,charge,1,delta,0:0:1,order,012,routes,1,support,1,work,-0.3332234173080546,balance,0,current_balance,0,source_free,2.7755575615628914e-17,naive_balance,0.5,naive_formula,0,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,0:0:1,components,1,routes,1,work_span,0,field_difference,0
route,arm,electrostatic,L,16,charge,1,delta,0:1:-1,order,012,routes,2,support,2,work,-0.80238236070636804,balance,-5.5511151231257827e-16,current_balance,-5.5511151231257827e-16,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999933,naive_formula,-6.6613381477509392e-16,inverse,3.204937810639273e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,0:1:-1,order,021,routes,2,support,2,work,-0.80238236070636804,balance,-2.3314683517128287e-15,current_balance,-2.3314683517128287e-15,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999756,naive_formula,-2.4424906541753444e-15,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,0:1:-1,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,0:1:0,order,012,routes,1,support,1,work,-0.33315514064197616,balance,-6.6613381477509392e-16,current_balance,-6.6613381477509392e-16,source_free,2.7755575615628914e-17,naive_balance,0.49999999999999933,naive_formula,-6.6613381477509392e-16,inverse,3.204937810639273e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,0:1:0,components,1,routes,1,work_span,0,field_difference,0
route,arm,electrostatic,L,16,charge,1,delta,0:1:1,order,012,routes,2,support,2,work,-0.80214865436430172,balance,-5.5511151231257827e-16,current_balance,-5.5511151231257827e-16,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999944,naive_formula,-5.5511151231257827e-16,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,0:1:1,order,021,routes,2,support,2,work,-0.80214865436430172,balance,-2.55351295663786e-15,current_balance,-2.55351295663786e-15,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999745,naive_formula,-2.55351295663786e-15,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,0:1:1,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,1:-1:-1,order,012,routes,6,support,3,work,-1.2911498341085754,balance,0,current_balance,-2.2204460492503131e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999998,naive_formula,-2.2204460492503131e-16,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:-1:-1,order,021,routes,6,support,3,work,-1.2911498341085754,balance,0,current_balance,-2.2204460492503131e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999998,naive_formula,-2.2204460492503131e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:-1:-1,order,102,routes,6,support,3,work,-1.2911498341085754,balance,-4.8849813083506888e-15,current_balance,-4.8849813083506888e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999949,naive_formula,-5.1070259132757201e-15,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:-1:-1,order,120,routes,6,support,3,work,-1.2911498341085756,balance,-4.6629367034256575e-15,current_balance,-4.6629367034256575e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999953,naive_formula,-4.6629367034256575e-15,inverse,3.204937810639273e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:-1:-1,order,201,routes,6,support,3,work,-1.2911498341085754,balance,-4.4408920985006262e-16,current_balance,-4.4408920985006262e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999993,naive_formula,-6.6613381477509392e-16,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:-1:-1,order,210,routes,6,support,3,work,-1.2911498341085754,balance,0,current_balance,-2.2204460492503131e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999998,naive_formula,-2.2204460492503131e-16,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,1:-1:-1,components,3,routes,6,work_span,2.2204460492503131e-16,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,1:-1:0,order,012,routes,2,support,2,work,-0.80267573611362797,balance,-2.2204460492503131e-16,current_balance,-2.2204460492503131e-16,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999978,naive_formula,-2.2204460492503131e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:-1:0,order,102,routes,2,support,2,work,-0.80267573611362797,balance,-4.8849813083506888e-15,current_balance,-4.8849813083506888e-15,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999512,naive_formula,-4.8849813083506888e-15,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,1:-1:0,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,1:-1:1,order,012,routes,6,support,3,work,-1.2909641361227941,balance,-4.4408920985006262e-16,current_balance,-6.6613381477509392e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999998,naive_formula,-2.2204460492503131e-16,inverse,4.163336342344337e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:-1:1,order,021,routes,6,support,3,work,-1.2909641361227939,balance,-2.2204460492503131e-16,current_balance,-2.2204460492503131e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999998,naive_formula,-2.2204460492503131e-16,inverse,3.4694469519536142e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:-1:1,order,102,routes,6,support,3,work,-1.2909641361227941,balance,-4.8849813083506888e-15,current_balance,-5.1070259132757201e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999953,naive_formula,-4.6629367034256575e-15,inverse,4.163336342344337e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:-1:1,order,120,routes,6,support,3,work,-1.2909641361227941,balance,-4.8849813083506888e-15,current_balance,-5.1070259132757201e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999953,naive_formula,-4.6629367034256575e-15,inverse,4.163336342344337e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:-1:1,order,201,routes,6,support,3,work,-1.2909641361227941,balance,-4.4408920985006262e-16,current_balance,-6.6613381477509392e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999998,naive_formula,-2.2204460492503131e-16,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:-1:1,order,210,routes,6,support,3,work,-1.2909641361227941,balance,-4.4408920985006262e-16,current_balance,-4.4408920985006262e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999998,naive_formula,-2.2204460492503131e-16,inverse,6.4098756212785461e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,1:-1:1,components,3,routes,6,work_span,2.2204460492503131e-16,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,1:0:-1,order,012,routes,2,support,2,work,-0.80254106528486557,balance,2.2204460492503131e-16,current_balance,2.2204460492503131e-16,source_free,2.7755575615628914e-17,naive_balance,1.0000000000000002,naive_formula,2.2204460492503131e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:0:-1,order,120,routes,2,support,2,work,-0.80254106528486557,balance,-4.8849813083506888e-15,current_balance,-4.8849813083506888e-15,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999512,naive_formula,-4.8849813083506888e-15,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,1:0:-1,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,1:0:0,order,012,routes,1,support,1,work,-0.33331920995328923,balance,6.6613381477509392e-16,current_balance,6.6613381477509392e-16,source_free,2.7755575615628914e-17,naive_balance,0.50000000000000067,naive_formula,6.6613381477509392e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,1:0:0,components,1,routes,1,work_span,0,field_difference,0
route,arm,electrostatic,L,16,charge,1,delta,1:0:1,order,012,routes,2,support,2,work,-0.80232837641316512,balance,2.2204460492503131e-16,current_balance,2.2204460492503131e-16,source_free,2.7755575615628914e-17,naive_balance,1.0000000000000002,naive_formula,2.2204460492503131e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
