5.703744e-03,5.733143e-03,5.821999e-03,5.972276e-03,6.187180e-03,6.471056e-03,6.829211e-03,7.267645e-03,7.792663e-03,8.410247e-03,9.125200e-03,9.939739e-03,1.085081e-02,1.184517e-02,1.288819e-02,1.388963e-02,1.475120e-02,1.537991e-02,1.564730e-02,1.537882e-02,1.452198e-02,1.320904e-02,1.167161e-02,1.025433e-02,9.868524e-03,1.025433e-02,1.167161e-02,1.320904e-02,1.452198e-02,1.537883e-02,1.564730e-02,1.537991e-02,1.475120e-02,1.388963e-02,1.288820e-02,1.184517e-02,1.085081e-02,9.939740e-03,9.125199e-03,8.410247e-03,7.792661e-03,7.267646e-03,6.829211e-03,6.471056e-03,6.187178e-03,5.972275e-03,5.821999e-03,5.733143e-03
5.217812e-03,5.240779e-03,5.310191e-03,5.427550e-03,5.595279e-03,5.816588e-03,6.095261e-03,6.435360e-03,6.840799e-03,7.314776e-03,7.858978e-03,8.472573e-03,9.150835e-03,9.882573e-03,1.064588e-02,1.140363e-02,1.208671e-02,1.260366e-02,1.290214e-02,1.297368e-02,1.274283e-02,1.224689e-02,1.167342e-02,1.115471e-02,1.093788e-02,1.115472e-02,1.167342e-02,1.224689e-02,1.274283e-02,1.297368e-02,1.290214e-02,1.260366e-02,1.208671e-02,1.140364e-02,1.064588e-02,9.882574e-03,9.150833e-03,8.472575e-03,7.858977e-03,7.314775e-03,6.840798e-03,6.435361e-03,6.095262e-03,5.816588e-03,5.595279e-03,5.427549e-03,5.310191e-03,5.240780e-03
4.767141e-03,4.784167e-03,4.835661e-03,4.922831e-03,5.047614e-03,5.212541e-03,5.420528e-03,5.674589e-03,5.977441e-03,6.330989e-03,6.735697e-03,7.189778e-03,7.688347e-03,8.222336e-03,8.776711e-03,9.329790e-03,9.853441e-03,1.029880e-02,1.061336e-02,1.077481e-02,1.078773e-02,1.067089e-02,1.049093e-02,1.033506e-02,1.026084e-02,1.033506e-02,1.049092e-02,1.067089e-02,1.078773e-02,1.077481e-02,1.061336e-02,1.029881e-02,9.853437e-03,9.329793e-03,8.776709e-03,8.222338e-03,7.688345e-03,7.189780e-03,6.735695e-03,6.330990e-03,5.977440e-03,5.674590e-03,5.420528e-03,5.212541e-03,5.047613e-03,4.922830e-03,4.835661e-03,4.784169e-03
4.355779e-03,4.367348e-03,4.402406e-03,4.461992e-03,4.547775e-03,4.661942e-03,4.807035e-03,4.985687e-03,5.200292e-03,5.452556e-03,5.742978e-03,6.070234e-03,6.430548e-03,6.817110e-03,7.219500e-03,7.623570e-03,8.012114e-03,8.365105e-03,8.659542e-03,8.876287e-03,9.009819e-03,9.065777e-03,9.069013e-03,9.057521e-03,9.053767e-03,9.057525e-03,9.069011e-03,9.065774e-03,9.009814e-03,8.876287e-03,8.659549e-03,8.365107e-03,8.012112e-03,7.623568e-03,7.219499e-03,6.817107e-03,6.430549e-03,6.070233e-03,5.742979e-03,5.452558e-03,5.200290e-03,4.985687e-03,4.807036e-03,4.661944e-03,4.547774e-03,4.461992e-03,4.402407e-03,4.367349e-03
3.986389e-03,3.992965e-03,4.013009e-03,4.047457e-03,4.097839e-03,4.166221e-03,4.255091e-03,4.367174e-03,4.505159e-03,4.671336e-03,4.867131e-03,5.092590e-03,5.345867e-03,5.622771e-03,5.916491e-03,6.217694e-03,6.514922e-03,6.795367e-03,7.047271e-03,7.260621e-03,7.427030e-03,7.546124e-03,7.623483e-03,7.665862e-03,7.679422e-03,7.665863e-03,7.623484e-03,7.546127e-03,7.427029e-03,7.260613e-03,7.047278e-03,6.795369e-03,6.514923e-03,6.217693e-03,5.916495e-03,5.622772e-03,5.345867e-03,5.092589e-03,4.867132e-03,4.671335e-03,4.505158e-03,4.367175e-03,4.255091e-03,4.166221e-03,4.097838e-03,4.047456e-03,4.013009e-03,3.992966e-03
3.660525e-03,3.662563e-03,3.668959e-03,3.680572e-03,3.698842e-03,3.725802e-03,3.764052e-03,3.816673e-03,3.887062e-03,3.978642e-03,4.094439e-03,4.236583e-03,4.405717e-03,4.600537e-03,4.817406e-03,5.050351e-03,5.291301e-03,5.530586e-03,5.757964e-03,5.963944e-03,6.141008e-03,6.283251e-03,6.386484e-03,6.448618e-03,6.469219e-03,6.448617e-03,6.386485e-03,6.283252e-03,6.141006e-03,5.963943e-03,5.757968e-03,5.530594e-03,5.291301e-03,5.050350e-03,4.817407e-03,4.600536e-03,4.405718e-03,4.236582e-03,4.094439e-03,3.978642e-03,3.887061e-03,3.816672e-03,3.764053e-03,3.725803e-03,3.698841e-03,3.680571e-03,3.668960e-03,3.662564e-03
3.378899e-03,3.376853e-03,3.370960e-03,3.361977e-03,3.351225e-03,3.340672e-03,3.333026e-03,3.331788e-03,3.341240e-03,3.366305e-03,3.412177e-03,3.483750e-03,3.584833e-03,3.717343e-03,3.880593e-03,4.070970e-03,4.281940e-03,4.504588e-03,4.728313e-03,4.941818e-03,5.134026e-03,5.294851e-03,5.415974e-03,5.491234e-03,5.516783e-03,5.491232e-03,5.415970e-03,5.294851e-03,5.134018e-03,4.941815e-03,4.728311e-03,4.504591e-03,4.281944e-03,4.070968e-03,3.880597e-03,3.717343e-03,3.584834e-03,3.483749e-03,3.412177e-03,3.366305e-03,3.341238e-03,3.331788e-03,3.333027e-03,3.340672e-03,3.351224e-03,3.361976e-03,3.370961e-03,3.376854e-03
3.141633e-03,3.135978e-03,3.119204e-03,3.091916e-03,3.055223e-03,3.010890e-03,2.961555e-03,2.910961e-03,2.864188e-03,2.827764e-03,2.809514e-03,2.817954e-03,2.861146e-03,2.945067e-03,3.072124e-03,3.240121e-03,3.442277e-03,3.668053e-03,3.904288e-03,4.136635e-03,4.350645e-03,4.532928e-03,4.672044e-03,4.759198e-03,4.788877e-03,4.759197e-03,4.672045e-03,4.532936e-03,4.350635e-03,4.136627e-03,3.904295e-03,3.668050e-03,3.442278e-03,3.240118e-03,3.072123e-03,2.945069e-03,2.861145e-03,2.817955e-03,2.809514e-03,2.827763e-03,2.864188e-03,2.910963e-03,2.961556e-03,3.010889e-03,3.055222e-03,3.091916e-03,3.119204e-03,3.135979e-03
2.948470e-03,2.939724e-03,2.913602e-03,2.870495e-03,2.811177e-03,2.737007e-03,2.650231e-03,2.554396e-03,2.454888e-03,2.359503e-03,2.278856e-03,2.226148e-03,2.215661e-03,2.259614e-03,2.364348e-03,2.527885e-03,2.740408e-03,2.986699e-03,3.249012e-03,3.509097e-03,3.749491e-03,3.954570e-03,4.111168e-03,4.209271e-03,4.242681e-03,4.209273e-03,4.111164e-03,3.954571e-03,3.749491e-03,3.509083e-03,3.249018e-03,2.986706e-03,2.740408e-03,2.527888e-03,2.364343e-03,2.259616e-03,2.215659e-03,2.226147e-03,2.278857e-03,2.359504e-03,2.454888e-03,2.554396e-03,2.650231e-03,2.737007e-03,2.811176e-03,2.870494e-03,2.913602e-03,2.939725e-03
2.798965e-03,2.787703e-03,2.753952e-03,2.697846e-03,2.619724e-03,2.520333e-03,2.401155e-03,2.264910e-03,2.116336e-03,1.963324e-03,1.818425e-03,1.700235e-03,1.632786e-03,1.640066e-03,1.735375e-03,1.914172e-03,2.157516e-03,2.440903e-03,2.740219e-03,3.033683e-03,3.302200e-03,3.529434e-03,3.701921e-03,3.809590e-03,3.846197e-03,3.809589e-03,3.701919e-03,3.529436e-03,3.302202e-03,3.033672e-03,2.740222e-03,2.440912e-03,2.157514e-03,1.914172e-03,1.735378e-03,1.640066e-03,1.632785e-03,1.700235e-03,1.818427e-03,1.963324e-03,2.116334e-03,2.264911e-03,2.401156e-03,2.520332e-03,2.619723e-03,2.697846e-03,2.753952e-03,2.787705e-03
2.692621e-03,2.679493e-03,2.640057e-03,2.574198e-03,2.481801e-03,2.362916e-03,2.218016e-03,2.048421e-03,1.857046e-03,1.649750e-03,1.437866e-03,1.242873e-03,1.102539e-03,1.067933e-03,1.171024e-03,1.393898e-03,1.692392e-03,2.027200e-03,2.369399e-03,2.696810e-03,2.991261e-03,3.237503e-03,3.422950e-03,3.538158e-03,3.577229e-03,3.538158e-03,3.422954e-03,3.237498e-03,2.991256e-03,2.696799e-03,2.369394e-03,2.027210e-03,1.692397e-03,1.393899e-03,1.171025e-03,1.067932e-03,1.102540e-03,1.242873e-03,1.437867e-03,1.649750e-03,1.857046e-03,2.048422e-03,2.218016e-03,2.362914e-03,2.481800e-03,2.574197e-03,2.640058e-03,2.679494e-03
2.629008e-03,2.614727e-03,2.571773e-03,2.499842e-03,2.398468e-03,2.267133e-03,2.105411e-03,1.913188e-03,1.691072e-03,1.441121e-03,1.168553e-03,8.867192e-04,6.347055e-04,5.264977e-04,6.800032e-04,9.970457e-04,1.371620e-03,1.760251e-03,2.140106e-03,2.494071e-03,2.807312e-03,3.066570e-03,3.260576e-03,3.380661e-03,3.421306e-03,3.380660e-03,3.260576e-03,3.066577e-03,2.807320e-03,2.494068e-03,2.140101e-03,1.760249e-03,1.371611e-03,9.970427e-04,6.800012e-04,5.264999e-04,6.347051e-04,8.867191e-04,1.168554e-03,1.441120e-03,1.691071e-03,1.913189e-03,2.105411e-03,2.267133e-03,2.398467e-03,2.499841e-03,2.571774e-03,2.614728e-03
